,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004
,ID,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,"58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1402,14.020000,-0.005635,0.004986,-0.813688,-0.581254,276.028473,1066.004028,110.272354,290.310181,1024.033081,110.224304,304.145660,1090.070068,109.990646,269.750793,1079.643066,110.211143,239.905869,1070.280396,110.218605,290.218079,1024.362061,110.223610,303.955353,1089.895386,110.024437,269.512543,1079.427124,110.137550,240.576965,1070.379395,110.267639
1403,14.030000,-0.006097,0.004474,-0.812802,-0.582491,277.257324,1063.716797,110.300316,291.411591,1021.702637,110.245453,305.446960,1087.697266,109.972839,271.020935,1077.374756,110.243553,241.147781,1068.102661,110.294701,291.317383,1022.024963,110.244957,305.208038,1087.520752,109.987114,270.843353,1077.164307,110.217056,241.798935,1068.205322,110.311531
1404,14.040000,-0.006750,0.004340,-0.811983,-0.583626,278.275208,1061.313843,110.234222,292.312042,1019.260498,110.139359,306.531281,1085.215820,109.884636,272.076935,1074.989136,110.192490,242.178085,1065.800537,110.275703,292.223541,1019.647827,110.138824,306.311798,1084.998657,109.911873,271.863037,1074.776001,110.138596,242.837296,1065.894043,110.310616
1405,14.050000,-0.006565,0.004812,-0.811559,-0.584214,279.236389,1058.910767,110.079277,293.211975,1016.836975,109.973221,307.527527,1082.771484,109.766533,273.058044,1072.594971,110.039803,243.145798,1063.449951,110.092827,293.128998,1017.156982,109.963737,307.320557,1082.515259,109.818626,272.954651,1072.378662,109.914627,243.674728,1063.427612,110.146797
1406,14.060000,-0.004181,0.004713,-0.810520,-0.585677,280.372986,1056.416016,109.853867,294.196716,1014.292114,109.924019,308.751129,1080.173706,109.576355,274.244354,1070.122314,109.750992,244.299240,1061.085327,109.719345,294.152893,1014.609192,109.922409,308.399689,1079.858032,109.672073,274.149292,1070.048828,109.585381,244.840744,1061.141357,109.832146
1407,14.070000,-0.004532,0.003981,-0.809280,-0.587392,281.427002,1053.986694,109.952614,295.072754,1011.804688,110.035583,309.904816,1077.624023,109.615341,275.356171,1067.718628,109.847939,245.373154,1058.808350,109.866844,295.008698,1012.020325,110.050247,309.626434,1077.364624,109.700272,275.329590,1067.566040,109.770004,245.855362,1058.796021,109.990273
1408,14.080000,-0.004694,0.005254,-0.807715,-0.589531,282.465149,1051.369507,110.113792,295.886719,1009.115723,110.118301,311.068451,1074.856079,109.863670,276.467438,1065.133789,110.032715,246.437546,1056.382812,109.995750,295.825775,1009.397644,110.117058,310.805176,1074.664673,109.954742,276.370453,1064.983154,109.851807,246.916534,1056.450562,110.110695
1409,14.090000,-0.005728,0.005306,-0.806982,-0.590525,283.632111,1048.838379,110.198555,296.949554,1006.551636,110.126350,312.292664,1072.254761,109.932411,277.668182,1062.617432,110.145111,247.616791,1053.940308,110.145645,296.894379,1006.921265,110.125580,312.040344,1072.019653,109.980965,277.549652,1062.443848,110.052437,248.099854,1054.013550,110.205223
1410,14.100000,-0.005613,0.004933,-0.806146,-0.591669,284.701721,1046.408569,110.245171,297.899445,1004.084229,110.200630,313.428406,1069.743530,109.953743,278.776825,1060.204346,110.183159,248.701004,1051.612427,110.198418,297.874573,1004.392517,110.199997,313.256470,1069.583862,109.970566,278.591705,1059.946167,110.147110,249.141205,1051.749634,110.219368
1411,14.110000,-0.005370,0.004726,-0.805344,-0.592764,285.746063,1044.021240,110.217773,298.828857,1001.661316,110.201408,314.536011,1067.278076,109.915428,279.858612,1057.833130,110.146370,249.759583,1049.322754,110.163155,298.835480,1001.960022,110.193848,314.369354,1067.037964,109.935173,279.680939,1057.502930,110.083038,250.242645,1049.432739,110.187469
1412,14.120000,-0.005665,0.002716,-0.804825,-0.593478,286.873840,1041.624390,110.155266,299.882965,999.241760,110.223946,315.703125,1064.829956,109.703087,281.010223,1055.446289,110.060791,250.896637,1046.988525,110.188499,299.830994,999.482788,110.223213,315.510010,1064.754150,109.699783,280.839905,1055.118774,110.073997,251.397583,1047.160767,110.178726
1413,14.130000,-0.004759,0.004472,-0.803345,-0.595479,287.983459,1039.224609,110.125267,300.780182,996.777344,110.165703,316.929810,1062.286255,109.814751,282.189362,1053.075806,110.034309,252.033585,1044.768677,110.041565,300.789886,997.058838,110.164299,316.592804,1062.031250,109.884819,282.107330,1052.911621,109.909691,252.467667,1044.908936,110.120583
1414,14.140000,-0.005204,0.004818,-0.802405,-0.596738,288.971527,1036.706299,110.094460,301.634796,994.218994,110.084740,317.990082,1059.677246,109.799545,283.220978,1050.575684,110.020386,253.039246,1042.363403,110.028427,301.601379,994.541992,110.083771,317.716309,1059.482788,109.827164,283.120850,1050.358643,109.968544,253.497482,1042.480347,110.060654
1415,14.150000,-0.004194,0.006573,-0.801712,-0.597660,289.812469,1034.140747,110.178749,302.376678,991.624023,110.147331,318.885376,1057.044189,110.028160,284.094574,1048.023560,110.105782,253.893967,1039.881836,109.988991,302.369507,991.902710,110.146820,318.612000,1056.846558,110.063728,283.956787,1047.815918,110.034149,254.376144,1040.028198,110.035507
1416,14.160000,-0.004881,0.006713,-0.800936,-0.598692,290.876740,1031.634644,110.308350,303.331360,989.085876,110.220490,320.008392,1054.463379,110.153946,285.194550,1045.532227,110.255363,254.972992,1037.468384,110.158905,303.334656,989.413757,110.220177,319.685974,1054.221924,110.210533,285.102448,1045.315430,110.146431,255.417938,1037.617310,110.227844
1417,14.170000,-0.004861,0.006215,-0.800148,-0.599751,291.854736,1029.196899,110.286240,304.197144,986.615295,110.226112,321.046387,1051.948486,110.095963,286.209167,1043.109253,110.225143,255.966400,1035.125122,110.153038,304.194824,986.847839,110.219902,320.764893,1051.719727,110.104996,286.146118,1042.832275,110.156311,256.407684,1035.223022,110.169823
1418,14.180000,-0.004411,0.005697,-0.799218,-0.600999,292.739166,1026.746094,110.204491,304.948944,984.126343,110.203621,322.001495,1049.406616,109.985283,287.136902,1040.676025,110.123901,256.869446,1032.785889,110.060417,304.933960,984.325684,110.195122,321.710663,1049.213135,109.984856,287.048706,1040.396240,110.063202,257.318451,1032.910645,110.062355
1419,14.190000,-0.004705,0.004753,-0.798126,-0.602453,293.675629,1024.387207,110.187302,305.730835,981.723450,110.215919,323.019501,1046.941162,109.894188,288.123779,1038.337280,110.099701,257.827850,1030.556763,110.094650,305.699860,981.928894,110.212555,322.769623,1046.817017,109.902565,288.040741,1038.032104,110.043297,258.275574,1030.697266,110.118248
1420,14.200000,-0.003725,0.004926,-0.796901,-0.604078,294.608398,1021.919495,110.217331,306.489319,979.206909,110.305611,324.044525,1044.353271,109.955109,289.113678,1035.891846,110.107414,258.786316,1028.235229,110.056450,306.504517,979.469299,110.304482,323.634186,1044.132568,109.997406,289.068237,1035.671875,110.033829,259.241608,1028.417725,110.103683
1421,14.210000,-0.004099,0.004834,-0.795898,-0.605397,295.612701,1019.584778,110.206749,307.352234,976.833130,110.273331,325.122711,1041.921021,109.929932,290.164185,1033.575439,110.105087,259.811615,1026.019043,110.073883,307.364288,977.004639,110.260803,324.828186,1041.766235,109.945732,290.131775,1033.263550,110.054260,260.290100,1026.154907,110.108826
1422,14.220000,-0.004495,0.004730,-0.794720,-0.606941,296.579681,1016.955505,110.351166,308.153351,974.158508,110.395302,326.175934,1039.177124,110.058212,291.185425,1030.967163,110.258118,260.803741,1023.528687,110.248291,308.181030,974.389832,110.394455,325.781250,1038.982544,110.079857,291.122406,1030.730469,110.221390,261.255219,1023.735168,110.270897
1423,14.230000,-0.004053,0.006593,-0.793992,-0.607879,297.635071,1014.373047,110.444931,309.106201,971.548523,110.419327,327.285126,1036.524414,110.293114,292.274628,1028.397827,110.369987,261.875427,1021.032227,110.252586,309.120667,971.748535,110.419067,326.889679,1036.369019,110.328835,292.230133,1028.155762,110.302696,262.321899,1021.233826,110.295464
1424,14.240000,-0.004903,0.006637,-0.792860,-0.609348,298.656677,1011.737610,110.298889,309.969177,968.870911,110.210770,328.388245,1033.779175,110.132179,293.348083,1025.782104,110.246544,262.921661,1018.529175,110.161346,309.923279,969.090576,110.210701,327.997101,1033.691406,110.186798,293.375519,1025.502441,110.138672,263.348724,1018.673157,110.225845
1425,14.250000,-0.003435,0.006799,-0.792111,-0.610329,299.513000,1009.231079,110.214012,310.718903,966.336365,110.219795,329.299713,1031.198364,110.088165,294.239563,1023.288696,110.126884,263.795502,1016.111389,109.976486,310.687531,966.529785,110.219490,328.858643,1031.101318,110.148964,294.280304,1023.024109,110.010368,264.231110,1016.273010,110.048027
1426,14.260000,-0.003992,0.006986,-0.791583,-0.611009,300.461334,1006.701721,110.302063,311.593628,963.787842,110.258430,330.285583,1028.618042,110.177734,295.211945,1020.768433,110.232201,264.755493,1013.643372,110.095177,311.561035,964.025146,110.258247,329.809418,1028.500610,110.229836,295.224792,1020.457031,110.132065,265.275635,1013.834839,110.158806
1427,14.270000,-0.004555,0.006019,-0.790269,-0.612713,301.514435,1004.261963,110.330437,312.462524,961.300720,110.299530,331.432037,1026.050049,110.124878,296.325256,1018.350952,110.259781,265.838348,1011.356567,110.192848,312.441498,961.522766,110.299294,330.895294,1025.923706,110.192001,296.351776,1018.035400,110.136871,266.379852,1011.571289,110.270149
1428,14.280000,-0.003646,0.006067,-0.788657,-0.614792,302.432312,1001.874329,110.298111,313.153717,958.855957,110.327568,332.464661,1023.504150,110.113708,297.317596,1015.990479,110.205315,266.794342,1009.156799,110.101120,313.125305,958.972900,110.326736,331.859894,1023.364075,110.169266,297.404297,1015.637390,110.105690,267.354156,1009.337280,110.140869
1429,14.290000,-0.003936,0.006236,-0.787586,-0.616160,303.356567,999.424011,110.449867,313.928558,956.368713,110.449394,333.463776,1020.949585,110.270714,298.290894,1013.557922,110.367332,267.744080,1006.830322,110.267288,313.867798,956.474609,110.459167,332.949280,1020.896301,110.347076,298.359863,1013.194458,110.280769,268.315918,1006.958252,110.346481
1430,14.300000,-0.003650,0.004608,-0.786575,-0.617467,304.343658,996.960022,110.400803,314.773834,953.870300,110.509354,334.521301,1018.385620,110.111443,299.324463,1011.110168,110.284996,268.755524,1004.483093,110.252663,314.671661,953.944275,110.509521,333.920441,1018.507690,110.159706,299.479858,1010.735535,110.193176,269.338928,1004.679688,110.307999
1431,14.310000,-0.004073,0.003922,-0.785243,-0.619162,305.443085,994.421326,110.345734,315.687836,951.287109,110.462387,335.712128,1015.716553,109.997986,300.484619,1008.592834,110.229713,269.887451,1002.097473,110.248093,315.548676,951.398010,110.462479,335.174316,1015.854736,110.035294,300.651764,1008.207581,110.157707,270.437683,1002.233521,110.289124
1432,14.320000,-0.004374,0.004618,-0.784400,-0.620222,306.385956,991.842407,110.409752,316.513733,948.680420,110.467033,336.712769,1013.056030,110.104424,301.466003,1006.027466,110.312645,270.851318,999.614990,110.310150,316.417084,948.738281,110.471725,336.086456,1013.078552,110.171944,301.656586,1005.614136,110.244270,271.415771,999.708252,110.365784
1433,14.330000,-0.004467,0.005063,-0.783668,-0.621143,307.251465,989.127686,110.346130,317.277496,945.941956,110.372330,337.628265,1010.270142,110.069885,302.364960,1003.324402,110.258621,271.735260,996.984131,110.238953,317.204712,946.027649,110.372505,336.950378,1010.357117,110.120735,302.561157,1002.935181,110.165718,272.276611,997.206299,110.292236
1434,14.340000,-0.004356,0.005521,-0.782978,-0.622010,308.088043,986.541077,110.207924,318.018066,943.333191,110.216316,338.511932,1007.616028,109.966011,303.233154,1000.748779,110.125107,272.589447,994.476440,110.079521,317.944580,943.389221,110.207901,337.716278,1007.634399,110.035637,303.489471,1000.316284,109.983124,273.227417,994.633972,110.148468
1435,14.350000,-0.003460,0.005834,-0.782044,-0.623186,308.932220,983.916138,110.196106,318.731873,940.678528,110.249031,339.419922,1004.899170,109.995026,304.120331,998.138306,110.095833,273.458008,991.958435,109.999809,318.682068,940.705261,110.263077,338.487000,1004.902344,110.074356,304.389191,997.728210,109.983795,274.138153,992.177734,110.073318
1436,14.360000,-0.003005,0.006974,-0.780563,-0.625032,309.870941,981.279236,110.317184,319.465179,937.995544,110.337646,340.458221,1002.117493,110.205811,305.126831,995.524170,110.224251,274.435760,989.490112,110.056313,319.414703,938.110474,110.355034,339.656311,1002.078796,110.333420,305.370453,995.063904,110.066162,275.064789,989.696045,110.179314
1437,14.370000,-0.003042,0.006354,-0.779336,-0.626566,310.726440,978.765808,110.284691,320.150787,935.444763,110.336487,341.395142,999.483704,110.127914,306.038177,993.029114,110.182823,275.323578,987.115356,110.046829,320.053009,935.512878,110.341011,340.532288,999.576050,110.201096,306.319916,992.621460,110.034225,275.996521,987.303467,110.142693
1438,14.380000,-0.002888,0.005846,-0.778275,-0.627890,311.564850,976.282776,110.224258,320.842224,932.930115,110.314644,342.303589,996.896362,110.034332,306.924957,990.561829,110.110344,276.190399,984.752197,109.992981,320.767120,932.988037,110.316132,341.292145,996.995117,110.103210,307.266632,990.139587,109.970993,276.842773,984.986084,110.072403
1439,14.390000,-0.002640,0.006212,-0.777573,-0.628757,312.374359,973.828369,110.258423,321.554657,930.455078,110.345131,343.159271,994.373291,110.099442,307.766510,988.117798,110.144402,277.019135,982.376953,109.999977,321.446136,930.497192,110.352150,342.124969,994.573059,110.190163,308.123047,987.656555,110.006874,277.750641,982.610779,110.094810
1440,14.400000,-0.002204,0.006361,-0.776412,-0.630190,313.117767,971.391235,110.298065,322.137756,927.984375,110.405792,343.978485,991.822266,110.158730,308.562836,985.697571,110.175789,277.794617,980.070312,110.007225,322.003265,928.043945,110.414665,342.850891,991.983215,110.270210,308.920990,985.308594,110.004845,278.584076,980.266174,110.126251
1441,14.410000,-0.002307,0.006057,-0.775489,-0.631327,313.840576,968.928040,110.240990,322.733521,925.494995,110.358276,344.760864,989.268555,110.077461,309.327454,983.247559,110.116447,278.542816,977.710327,109.967033,322.582977,925.510437,110.353806,343.707031,989.543945,110.162865,309.694794,982.775940,109.937782,279.321259,977.930908,110.072670
1442,14.420000,-0.002962,0.006915,-0.774458,-0.632580,314.644348,966.374268,110.140701,323.396454,922.912476,110.164406,345.630402,986.614746,110.022568,310.177673,980.708618,110.046944,279.375244,975.271545,109.884178,323.259186,922.949280,110.144302,344.453766,986.830383,110.126816,310.613098,980.255920,109.851219,280.163330,975.456421,109.993942
1443,14.430000,-0.002426,0.006444,-0.773447,-0.633824,315.482361,963.816895,110.214958,324.094879,920.327332,110.301369,346.533264,983.957581,110.075058,311.061737,978.165344,110.100182,280.242065,972.826904,109.938484,323.980957,920.289246,110.322044,345.346924,984.233826,110.164574,311.477203,977.731934,109.966499,281.055817,973.078491,110.039368
1444,14.440000,-0.002593,0.007115,-0.772546,-0.634913,316.271454,961.244141,110.235100,324.760956,917.730286,110.271774,347.379272,981.297119,110.138313,311.891510,975.605164,110.135834,281.056946,970.354126,109.949768,324.623810,917.717651,110.269966,346.138092,981.610962,110.262093,312.367462,975.093811,109.931709,281.859131,970.594299,110.077965
1445,14.450000,-0.003145,0.007453,-0.771505,-0.636172,317.078186,958.648315,110.184189,325.425751,915.106995,110.163513,348.251160,978.599915,110.098091,312.745026,973.023682,110.104561,281.893433,967.873413,109.925903,325.277588,915.082275,110.153358,346.914673,978.910461,110.201401,313.243225,972.580322,109.914940,282.755707,968.082275,110.040260
1446,14.460000,-0.002622,0.007324,-0.770583,-0.637293,317.793793,956.044250,110.219299,326.014618,912.478821,110.241158,349.024750,975.904968,110.135475,313.502563,970.432129,110.124641,282.636230,965.371460,109.931213,325.857391,912.431152,110.253548,347.633057,976.273010,110.242073,314.016907,969.944946,109.947807,283.500031,965.616089,110.043999
1447,14.470000,-0.002473,0.007001,-0.769988,-0.638015,318.541870,953.556396,110.190239,326.681152,909.975708,110.240219,349.809937,973.358521,110.086739,314.277557,967.952209,110.086601,283.401764,962.949219,109.902687,326.544617,909.974243,110.241676,348.438629,973.710510,110.202164,314.773285,967.454163,109.869263,284.277252,963.211426,110.031151
1448,14.480000,-0.001988,0.007587,-0.768916,-0.639302,319.309723,951.045532,110.174065,327.302399,907.437683,110.223221,350.644257,970.742493,110.122398,315.093933,965.455566,110.068390,284.201813,960.556458,109.837555,327.126923,907.401184,110.222321,349.210358,971.160217,110.241844,315.648041,964.971497,109.862892,285.124176,960.790344,109.958969
1449,14.490000,-0.002323,0.006969,-0.767609,-0.640876,320.103760,948.481506,110.282181,327.918365,904.841431,110.342873,351.518402,968.050293,110.178696,315.946716,962.908569,110.174782,285.034607,958.135620,109.987648,327.746704,904.792419,110.357681,350.110809,968.473450,110.275108,316.521698,962.407776,110.026466,285.896240,958.364807,110.102776
1450,14.500000,-0.002272,0.007198,-0.766217,-0.642538,320.881104,945.955627,110.219711,328.506317,902.282043,110.270103,352.380341,965.388000,110.132797,316.786743,960.400635,110.115181,285.854218,955.761780,109.916031,328.350525,902.274658,110.260696,350.937164,965.762878,110.256981,317.329132,959.891968,109.878708,286.767303,956.007935,110.046326
1451,14.510000,-0.001950,0.008061,-0.765286,-0.643637,321.681030,943.356567,110.231438,329.179993,899.661133,110.253761,353.236359,962.697937,110.212173,317.628571,957.813416,110.133705,286.683136,953.264160,109.881393,329.007172,899.603149,110.252060,351.639862,963.176758,110.323280,318.245972,957.275391,109.953102,287.678162,953.507080,109.993217
1452,14.520000,-0.001973,0.009534,-0.764192,-0.644916,322.474884,940.700928,110.278076,329.826599,896.980530,110.213608,354.095184,959.935730,110.361069,318.471344,955.171570,110.206184,287.511292,950.727356,109.886772,329.655334,896.902954,110.208969,352.598846,960.411743,110.525665,319.062347,954.634338,109.943489,288.444794,950.965454,110.053307
1453,14.530000,-0.002399,0.008562,-0.763558,-0.645678,323.145691,938.071594,110.212242,330.411133,894.336670,110.174301,354.803894,957.244080,110.216667,319.170502,952.550049,110.134590,288.201202,948.166504,109.878723,330.240570,894.279236,110.170998,353.251251,957.706848,110.352753,319.763428,952.022949,109.848038,289.108887,948.397278,110.042747
1454,14.540000,-0.001860,0.007825,-0.762772,-0.646617,323.856689,935.420776,110.165672,331.014679,891.668152,110.205925,355.561890,954.515381,110.130669,319.917053,949.908752,110.062363,288.937042,945.600830,109.819023,330.865448,891.550354,110.211540,353.912994,955.006714,110.236160,320.508453,949.413757,109.853600,289.904053,945.895691,109.939468
1455,14.550000,-0.002543,0.008069,-0.761499,-0.648111,324.515442,932.752319,110.288971,331.502075,888.971985,110.268303,356.295105,951.722717,110.254196,320.632477,947.255737,110.207024,289.635681,943.069458,109.981659,331.322540,888.886719,110.276070,354.674103,952.213013,110.393333,321.236603,946.735962,110.008949,290.595428,943.325562,110.133278
1456,14.560000,-0.002512,0.008779,-0.760552,-0.649213,325.172821,930.186462,110.431305,332.032013,886.386047,110.371170,357.007599,949.064331,110.446472,321.332184,944.701172,110.360947,290.323517,940.605408,110.101936,331.853363,886.273254,110.381805,355.260071,949.670105,110.622124,321.990753,944.127014,110.104004,291.335632,940.925354,110.277428
1457,14.570000,-0.002159,0.008051,-0.759047,-0.650982,325.829712,927.627808,110.351471,332.485321,883.795898,110.356133,357.751862,946.357483,110.323349,322.056519,942.160156,110.260338,291.029083,938.208130,110.021370,332.313446,883.715271,110.352074,356.081177,946.876709,110.424393,322.693695,941.643738,110.035606,291.973328,938.487244,110.134460
1458,14.580000,-0.002237,0.007345,-0.758507,-0.651620,326.414215,925.122559,110.217987,332.996796,881.279724,110.257965,358.367493,943.798950,110.138260,322.665192,939.661011,110.116791,291.630951,935.760559,109.914223,332.834503,881.185852,110.245667,356.648315,944.377197,110.297470,323.289886,939.110291,109.785141,292.621155,936.071838,110.086853
1459,14.590000,-0.002262,0.007420,-0.757762,-0.652484,326.863342,922.567078,110.200783,333.345856,878.709229,110.234367,358.859161,941.170593,110.125305,323.147461,937.114136,110.101639,292.104431,933.284424,109.897118,333.161438,878.610840,110.232529,357.067017,941.762817,110.263680,323.793091,936.536377,109.863304,293.090363,933.592041,110.037598
1460,14.600000,-0.002662,0.007783,-0.756947,-0.653425,327.448792,919.977905,110.173622,333.822266,876.104126,110.158813,359.490723,938.501892,110.113411,323.769073,934.534180,110.090752,292.716553,930.781921,109.886787,333.654449,875.995667,110.151497,357.692108,939.111023,110.236214,324.449371,933.938477,109.880066,293.723724,931.092651,110.011566
1461,14.610000,-0.003251,0.007559,-0.755561,-0.655026,328.158691,917.375244,110.088959,334.346710,873.474976,110.047066,360.278473,935.763733,109.997917,324.540405,931.947083,110.016983,293.472107,928.326050,109.849152,334.212891,873.372070,110.037292,358.489258,936.319275,110.144165,325.195984,931.353333,109.745125,294.531891,928.680542,110.004814
1462,14.620000,-0.003019,0.008107,-0.753692,-0.657171,328.832642,914.683655,110.251381,334.770538,870.748840,110.192047,361.056732,932.888855,110.203102,325.297485,929.275818,110.183601,294.209259,925.831970,109.982079,334.615936,870.605042,110.212334,359.394409,933.448120,110.367287,325.916016,928.728882,109.970253,295.185638,926.145081,110.139389
1463,14.630000,-0.003265,0.008850,-0.752350,-0.658696,329.551819,912.052063,110.332359,335.311218,868.093628,110.212395,361.849670,930.126221,110.328926,326.076019,926.658508,110.283829,294.974182,923.341309,110.059608,335.184692,867.994690,110.215027,360.287781,930.652405,110.499931,326.635101,926.104187,110.020523,295.955688,923.655029,110.233681
1464,14.640000,-0.004719,0.006008,-0.748539,-0.663047,330.409149,909.288818,110.174232,335.661102,865.266724,110.123215,362.912354,926.989380,109.933807,327.101562,923.934265,110.112198,295.962769,920.975403,110.082993,335.648895,865.412415,110.113426,362.013336,926.943726,109.989372,327.268524,923.520386,109.928734,296.654480,921.211121,110.182175
1465,14.650000,-0.004921,0.003832,-0.745801,-0.666140,331.110199,906.574402,110.160339,335.999298,862.510620,110.224312,363.757141,924.005615,109.761566,327.923157,921.246399,110.065094,296.761169,918.544312,110.145622,336.065216,862.794983,110.235527,363.372162,923.801086,109.787216,327.849609,921.026367,109.993973,297.154663,918.653503,110.189339
1466,14.660000,-0.005260,0.003306,-0.744019,-0.668129,331.794495,903.942749,110.103554,336.448669,859.853516,110.176567,364.533356,921.199524,109.658340,328.685608,918.631470,110.007240,297.509766,916.095642,110.127319,336.549133,860.210205,110.174019,364.242676,920.985535,109.717308,328.562073,918.430725,109.897507,297.831177,916.173889,110.188950
1467,14.670000,-0.005389,0.003706,-0.743198,-0.669039,332.388245,901.452637,110.074913,336.934143,857.352051,110.115761,365.169525,918.629272,109.653603,329.315460,916.149048,109.988808,298.133423,913.689636,110.096748,337.057312,857.624146,110.112404,364.813324,918.392334,109.716980,329.191437,915.866882,109.889122,298.520172,913.770447,110.154091
1468,14.680000,-0.005059,0.004355,-0.742587,-0.669716,332.818970,898.798767,110.187386,337.283966,854.689880,110.211327,365.632202,915.915466,109.819244,329.773193,913.500793,110.104813,298.586609,911.098511,110.169434,337.361938,854.915344,110.226334,365.195160,915.709656,109.880424,329.674408,913.198364,110.059792,298.990601,911.168396,110.216011
1469,14.690000,-0.005534,0.005667,-0.741838,-0.670532,333.437042,896.039856,110.282227,337.803925,851.921204,110.196808,366.288666,913.084412,109.992210,330.424103,910.748779,110.234497,299.232178,908.415710,110.260681,337.847626,852.173157,110.196411,365.718903,912.958923,110.057442,330.419189,910.503418,110.126793,299.729248,908.526001,110.327415
1470,14.700000,-0.005922,0.005392,-0.739800,-0.672779,334.112671,893.441650,110.214676,338.212067,849.297424,110.120155,367.066620,910.286926,109.893906,331.188843,908.168640,110.171516,299.983429,906.024597,110.228401,338.298340,849.521606,110.113808,366.613251,910.051636,109.907295,331.119629,907.888855,110.092407,300.503082,906.124756,110.255592
1471,14.710000,-0.007330,0.004538,-0.738412,-0.674295,334.816650,890.677002,110.224976,338.735291,846.516418,110.089699,367.837952,907.387634,109.807022,331.952942,905.415771,110.200500,300.739349,903.399170,110.357986,338.839111,846.857483,110.088585,367.506012,907.163696,109.872643,331.851044,905.251221,110.082741,301.069061,903.459167,110.425560
1472,14.720000,-0.005934,0.004547,-0.736235,-0.676685,335.497681,888.038513,110.161354,339.130310,843.853333,110.116882,368.627380,904.534119,109.778931,332.729584,902.795471,110.103432,301.503326,900.981445,110.201454,339.241394,844.192200,110.115555,368.258728,904.312927,109.826775,332.579102,902.608887,110.019440,301.935638,901.064209,110.251732
1473,14.730000,-0.006963,0.004976,-0.735801,-0.677144,335.964355,885.352295,110.108574,339.541290,841.162720,109.971397,369.114410,901.807007,109.728149,333.214752,900.112793,110.083084,301.986389,898.337830,110.206978,339.647278,841.544617,109.970451,368.795044,901.584106,109.778450,333.081238,899.926392,109.991188,302.347656,898.392212,110.259727
1474,14.740000,-0.007684,0.004418,-0.734560,-0.678486,336.372498,882.712585,110.143120,339.788300,838.510315,109.992836,369.581451,899.046570,109.703857,333.676636,897.483032,110.124870,302.442261,895.821716,110.306206,339.875000,838.902710,110.007019,369.347229,898.736084,109.763084,333.556427,897.291077,110.024986,302.738220,895.767395,110.376198
1475,14.750000,-0.005737,0.004734,-0.733623,-0.679516,336.717010,880.084045,110.332008,340.009033,835.872192,110.289299,369.972992,896.323853,109.965714,334.062714,894.861877,110.272728,302.823395,893.288513,110.355553,340.144592,836.182495,110.330894,369.600739,896.037292,110.048790,333.876129,894.598633,110.199348,303.255493,893.369812,110.411751
